x,1
3.239,7.36e+04
3.6774,8.477e+04
4.1777,9.327e+04
4.9714,1.1037e+05
5.8763,1.2039e+05
6.6902,1.3624e+05
7.572,1.5235e+05
8.7,1.7547e+05
9.822,1.9179e+05
11.301,1.9767e+05
12.777,2.0925e+05
14.736,2.1382e+05
17.213,2.3642e+05
20.215,2.5972e+05
24.552,2.7937e+05
30.638,3.063e+05
35.107,3.0781e+05
39.58,3.3389e+05
44.335,3.196e+05
50.205,3.1159e+05
59.702,2.9157e+05
72.5,2.5581e+05
77.35,2.1118e+05
87.32,1.7362e+05
99.46,1.091e+05
112.98,7.673e+04
128.37,59792
136.82,48098
154.74,42916
164.5,33663
175.02,24915
194.56,21100
212.65,17512
227.64,14798
242.84,13285

x,2
6.5883,14577
7.321,18068
8.496,20623
9.524,23621
11.2,27105
12.975,29500
16.183,35008
19.645,38891
25.53,47181
32.157,57187
49.366,7.304e+04
67.21,7.525e+04
82.52,7.359e+04
100.86,58698
125.91,33905
167.22,20968
198.27,14043

x,3
7.524,4744.8
9.39,6914
11.757,9026
13.755,10903
16.099,12887
19.348,16174
25.034,19271
28.724,22660
32.86,24897
39.195,28350
48.878,30482
62.572,30896
73.34,30859
87.31,31574
100.76,29309
121.27,25722
135.08,21793
149.89,18851
162.05,16071
194.18,12320
216.55,9689
256.08,7710
281.13,6253
